country,region,population (millions),article_title,revision_id,article_quality
ghana,WESTERN AFRICA,33.5,Kofi Koranteng,1105318021.0,C
ghana,WESTERN AFRICA,33.5,Ofusu Kwabi,1103370473.0,Stub
ghana,WESTERN AFRICA,33.5,Dan Lartey,1073037101.0,Start
ghana,WESTERN AFRICA,33.5,Joshua Makubu,1077828963.0,Start
ghana,WESTERN AFRICA,33.5,Margaret Ocran,1114123721.0,Stub
ghana,WESTERN AFRICA,33.5,John Mensah Sarbah,1105403308.0,C
ghana,WESTERN AFRICA,33.5,Frederick Nanka-Bruce,1101467306.0,Start
ghana,WESTERN AFRICA,33.5,Nelson Kwami Maglo,1115083610.0,Start
ghana,WESTERN AFRICA,33.5,Matthew Opoku Prempeh,1115681263.0,C
ghana,WESTERN AFRICA,33.5,Prince Ofosu Sefah,0.0,
ghana,WESTERN AFRICA,33.5,Benjamin Quartey-Papafio,1107694631.0,B
ghana,WESTERN AFRICA,33.5,Shani Alhassan Saibu,1093131797.0,Stub
ghana,WESTERN AFRICA,33.5,John Hope Smith,1041213534.0,Start
ghana,WESTERN AFRICA,33.5,Sulemanu Kwame Tandoh,1113923144.0,Start
ghana,WESTERN AFRICA,33.5,John van der Puije,1075906576.0,C
ghana,WESTERN AFRICA,33.5,Victoria Tagoe,1106274564.0,Stub
ghana,WESTERN AFRICA,33.5,Nana Oye Mansa Yeboaa,1073037291.0,Start
guinea,WESTERN AFRICA,13.9,Najib Roger Accar,1112725055.0,Stub
guinea,WESTERN AFRICA,13.9,Thierno Aliou,1025501033.0,Start
guinea,WESTERN AFRICA,13.9,Mahmoud Bah,1049369237.0,Start
guinea,WESTERN AFRICA,13.9,Mamadou Boye Bah,1008440784.0,Start
guinea,WESTERN AFRICA,13.9,Fodé Bangoura,1009816783.0,Stub
guinea,WESTERN AFRICA,13.9,Karim Bangoura,1073546958.0,Stub
guinea,WESTERN AFRICA,13.9,Mafory Bangoura,1113979706.0,GA
guinea,WESTERN AFRICA,13.9,Barry III,1037294196.0,C
guinea,WESTERN AFRICA,13.9,Alpha Oumar Barry,1100306971.0,Start
guinea,WESTERN AFRICA,13.9,Diawadou Barry,1112725061.0,Start
guinea,WESTERN AFRICA,13.9,Ibrahima Sory Barry,1112725057.0,Stub
guinea,WESTERN AFRICA,13.9,Édouard Benjamin,1098226724.0,Stub
guinea,WESTERN AFRICA,13.9,Balla Camara,1112725063.0,Stub
guinea,WESTERN AFRICA,13.9,Bengaly Camara,1112725056.0,Stub
guinea,WESTERN AFRICA,13.9,Damantang Camara,1112724242.0,Stub
guinea,WESTERN AFRICA,13.9,Faraban Camara,1112725059.0,Stub
guinea,WESTERN AFRICA,13.9,Sekou Benna Camara,1009820042.0,Start
guinea,WESTERN AFRICA,13.9,Zeinab Camara,1112724247.0,Start
guinea,WESTERN AFRICA,13.9,Fode Cisse,1112725062.0,Stub
guinea,WESTERN AFRICA,13.9,Saliou Coumbassa,1112725065.0,Start
guinea,WESTERN AFRICA,13.9,Moussa Diakité,1073455560.0,Start
guinea,WESTERN AFRICA,13.9,Abdourahamane Diallo,1112725058.0,Stub
guinea,WESTERN AFRICA,13.9,Boubacar Yacine Diallo,935484538.0,Stub
guinea,WESTERN AFRICA,13.9,Mamadou Pathé Diallo,1073454394.0,Start
guinea,WESTERN AFRICA,13.9,Siradiou Diallo,1112724249.0,C
guinea,WESTERN AFRICA,13.9,Yacine Diallo,1092557835.0,Stub
guinea,WESTERN AFRICA,13.9,Lansana Diané,1063277893.0,C
guinea,WESTERN AFRICA,13.9,Alioune Dramé,1112725064.0,Start
guinea,WESTERN AFRICA,13.9,K. Guilavogui,1112725060.0,Stub
guinea,WESTERN AFRICA,13.9,Mory Sinkoun Kaba,1060639872.0,Start
guinea,WESTERN AFRICA,13.9,Tibou Kamara,1112725372.0,Stub
guinea,WESTERN AFRICA,13.9,Fodéba Keïta,1067563243.0,C
guinea,WESTERN AFRICA,13.9,N'Famara Keïta,1112725068.0,Start
guinea,WESTERN AFRICA,13.9,Dansa Kourouma,1101142891.0,Stub
guinea,WESTERN AFRICA,13.9,Mohamed Mancona Kouyaté,1112725066.0,Stub
guinea,WESTERN AFRICA,13.9,Édouard Niankoye Lamah,1112725069.0,Stub
guinea,WESTERN AFRICA,13.9,Albert Liurette,1085978167.0,Stub
guinea,WESTERN AFRICA,13.9,Achkar Marof,1101766150.0,Start
guinea,WESTERN AFRICA,13.9,Claude Pivi,1112725067.0,Stub
guinea,WESTERN AFRICA,13.9,Dinah Salifou,1037922695.0,C
guinea,WESTERN AFRICA,13.9,Koutoub Moustapha Sano,1093887825.0,Start
guinea,WESTERN AFRICA,13.9,Mamba Sano,1009816569.0,Stub
guinea,WESTERN AFRICA,13.9,Aissata Mariama Soumah,1097485606.0,Stub
guinea,WESTERN AFRICA,13.9,Ibrahima Abé Sylla,1107767553.0,Start
guinea,WESTERN AFRICA,13.9,Diallo Telli,1102824817.0,C
guinea,WESTERN AFRICA,13.9,Abdoulaye Touré,1112724313.0,Start
guinea,WESTERN AFRICA,13.9,Ahmed Sékou Touré,1112724316.0,C
guinea,WESTERN AFRICA,13.9,Facinet Touré,1098811499.0,Stub
guinea,WESTERN AFRICA,13.9,Fode Mamadou Touré,1106179969.0,Stub
guinea,WESTERN AFRICA,13.9,Ismaël Touré,1073451932.0,GA
guinea,WESTERN AFRICA,13.9,Elhadj Oumar Traoré,1096054747.0,Stub
guinea-bissau,WESTERN AFRICA,2.1,Fatumata Djau Baldé,1107191100.0,Stub
guinea-bissau,WESTERN AFRICA,2.1,Botche Candé,992221311.0,Stub
guinea-bissau,WESTERN AFRICA,2.1,Juliano Fernandes,1015285975.0,Stub
guinea-bissau,WESTERN AFRICA,2.1,Teodora Inácia Gomes,1060153270.0,C
guinea-bissau,WESTERN AFRICA,2.1,Desejado Lima da Costa,1032053724.0,Stub
guinea-bissau,WESTERN AFRICA,2.1,Aristide Menezes,962416187.0,Stub
guinea-bissau,WESTERN AFRICA,2.1,Florentino Mendes Pereira,1050514853.0,Stub
guinea-bissau,WESTERN AFRICA,2.1,Carmelita Pires,1106560808.0,Start
liberia,WESTERN AFRICA,5.3,Thomas Nimene Botoe,1032852481.0,Stub
liberia,WESTERN AFRICA,5.3,Laurence Konmla Bropleh,1111811069.0,C
liberia,WESTERN AFRICA,5.3,MacDella Cooper,1090905959.0,Start
liberia,WESTERN AFRICA,5.3,Ellen Corkrum,1073787199.0,Start
liberia,WESTERN AFRICA,5.3,Alexander B. Cummings Jr.,1082609064.0,C
liberia,WESTERN AFRICA,5.3,Bernice Dahn,1065553283.0,Start
liberia,WESTERN AFRICA,5.3,Josiah Johnson (footballer),1077574201.0,Start
liberia,WESTERN AFRICA,5.3,Wesley Momo Johnson,1103796944.0,Stub
liberia,WESTERN AFRICA,5.3,Roland B. Kai,1082873073.0,Stub
liberia,WESTERN AFRICA,5.3,Boima Kamara,1085305979.0,Stub
liberia,WESTERN AFRICA,5.3,J. Edwin Lloyd,1043104532.0,Start
liberia,WESTERN AFRICA,5.3,Momulu Massaquoi,1108938993.0,Start
liberia,WESTERN AFRICA,5.3,Nathaniel Varney Massaquoi,1102401865.0,Start
liberia,WESTERN AFRICA,5.3,Edward B. McClain Jr.,1064569309.0,Stub
liberia,WESTERN AFRICA,5.3,Eugene Lenn Nagbe,1083251751.0,Stub
liberia,WESTERN AFRICA,5.3,John Brown Russwurm,1094234122.0,C
liberia,WESTERN AFRICA,5.3,Clarence Lorenzo Simpson Jr.,1105954487.0,C
liberia,WESTERN AFRICA,5.3,Jeremiah Sulunteh,1083116492.0,Start
liberia,WESTERN AFRICA,5.3,Alaric Tokpa,1109480786.0,Stub
liberia,WESTERN AFRICA,5.3,E. Reginald Townsend,1097308313.0,C
liberia,WESTERN AFRICA,5.3,Blahsue Vonleh,966652408.0,Stub
liberia,WESTERN AFRICA,5.3,Tom Woewiyu,1106530241.0,C
mali,WESTERN AFRICA,22.6,Alwata Ichata Sahi,1063977010.0,Stub
mali,WESTERN AFRICA,22.6,Sangaré Niamoto Ba,1114946966.0,Stub
mali,WESTERN AFRICA,22.6,Siby Ginette Bellegarde,1053500952.0,Stub
mali,WESTERN AFRICA,22.6,Cheick Bougadary Traoré,1062893043.0,Stub
mali,WESTERN AFRICA,22.6,Dramane Dembélé,1106209182.0,Start
mali,WESTERN AFRICA,22.6,Hamadoun Dicko,1003750425.0,Stub
mali,WESTERN AFRICA,22.6,Mamadou Djigué,1053500397.0,Stub
mali,WESTERN AFRICA,22.6,Amadou Doucoure,1006368886.0,Stub
mali,WESTERN AFRICA,22.6,Ly Taher Dravé,1104316510.0,Stub
mali,WESTERN AFRICA,22.6,Diabaté Fatoumata Guindo,1070268003.0,Stub
mali,WESTERN AFRICA,22.6,Mahamane Haidara,1020670814.0,Stub
mali,WESTERN AFRICA,22.6,Jamille Bittar,1062893055.0,Stub
mali,WESTERN AFRICA,22.6,Mamadou Konaté,1070022832.0,Stub
mali,WESTERN AFRICA,22.6,Garan Fabou Kouyate,1107811823.0,Start
mali,WESTERN AFRICA,22.6,Mamadou M'Bodje,1093590895.0,Stub
mali,WESTERN AFRICA,22.6,Achérif Ag Mohamed,1053498169.0,Stub
mali,WESTERN AFRICA,22.6,Zeïni Moulaye,1103491147.0,Stub
mali,WESTERN AFRICA,22.6,N'Diaye Ramatoulaye Diallo,1112669298.0,C
mali,WESTERN AFRICA,22.6,Yeah Samake,1095147868.0,C
mali,WESTERN AFRICA,22.6,Foutanga Babani Sissoko,1104202484.0,Start
mali,WESTERN AFRICA,22.6,Ousmane Sy,1053500811.0,Start
mali,WESTERN AFRICA,22.6,Amadou Toumani Touré,1078564743.0,GA
mali,WESTERN AFRICA,22.6,Demba Traoré (politician),1053499445.0,Start
mali,WESTERN AFRICA,22.6,Salimata Traoré,1074144594.0,Stub
mali,WESTERN AFRICA,22.6,Ismaël Wagué,1053499897.0,Stub
mauritania,WESTERN AFRICA,4.7,Biram Dah Abeid,1102788224.0,C
mauritania,WESTERN AFRICA,4.7,Kane Hamidou Baba,1099633190.0,Stub
mauritania,WESTERN AFRICA,4.7,Horma Ould Babana,1058108012.0,C
mauritania,WESTERN AFRICA,4.7,Selama Mint Cheikhne Ould Lemrabott,1059633791.0,Stub
mauritania,WESTERN AFRICA,4.7,Mohamed Lemine Ch'bih Ould Cheikh Melainine,1047066142.0,C
mauritania,WESTERN AFRICA,4.7,Vatimetou Mint Khatry,1059724517.0,Stub
mauritania,WESTERN AFRICA,4.7,Patrick Assirvaden,1055794640.0,Stub
mauritania,WESTERN AFRICA,4.7,Anil Bachoo,1106359560.0,Stub
mauritania,WESTERN AFRICA,4.7,Antoine Bestel,1067871985.0,GA
mauritania,WESTERN AFRICA,4.7,Rishon Bhadain,1100859250.0,Stub
mauritania,WESTERN AFRICA,4.7,Eddy J. Changkye,998060507.0,C
mauritania,WESTERN AFRICA,4.7,Joseph-François Charpentier de Cossigny,1065172397.0,Start
mauritania,WESTERN AFRICA,4.7,Antoine Toussaint de Chazal,1106368152.0,Start
mauritania,WESTERN AFRICA,4.7,Chief Commissioner of Rodrigues,1094321960.0,Start
mauritania,WESTERN AFRICA,4.7,Louis Joseph Coralie,1058307177.0,Start
mauritania,WESTERN AFRICA,4.7,Adrien d'Épinay,1100672866.0,C
mauritania,WESTERN AFRICA,4.7,Sangeet Fowdar,1105627649.0,C
mauritania,WESTERN AFRICA,4.7,Jagdish Koonjul,1087895987.0,C
mauritania,WESTERN AFRICA,4.7,Pritam Singh Mattan,1095531367.0,Stub
mauritania,WESTERN AFRICA,4.7,Cehl Meeah,1106562848.0,Start
mauritania,WESTERN AFRICA,4.7,Moilin Jean Ah-Chuen,1101824013.0,C
mauritania,WESTERN AFRICA,4.7,Jean-Claude Pierre-Louis,1106156525.0,Stub
mauritania,WESTERN AFRICA,4.7,Charles Thomi Pitot,1101736663.0,Start
mauritania,WESTERN AFRICA,4.7,Johnson Roussety,1099375055.0,Stub
mauritania,WESTERN AFRICA,4.7,Subhasnee,1081550590.0,Stub
niger,WESTERN AFRICA,26.2,Marou Amadou,1008239441.0,Stub
niger,WESTERN AFRICA,26.2,Oumar Ba,1034543452.0,Stub
niger,WESTERN AFRICA,26.2,Alidou Barkire,1069346203.0,Stub
niger,WESTERN AFRICA,26.2,Mano Dayak,1098168543.0,Start
niger,WESTERN AFRICA,26.2,Moussa Moumouni Djermakoye,1032108693.0,C
niger,WESTERN AFRICA,26.2,Abdoulkarim Goukoye,1100035673.0,Stub
niger,WESTERN AFRICA,26.2,N’Gadé Nana Hadiza Noma Kaka,1109517592.0,Stub
niger,WESTERN AFRICA,26.2,Moussa Seybou Kassey,1101187586.0,Stub
niger,WESTERN AFRICA,26.2,Djibo Salamatou Gourouza Magagi,1104316295.0,Stub
niger,WESTERN AFRICA,26.2,Karidjo Mahamadou,1008239538.0,Start
niger,WESTERN AFRICA,26.2,Ouhoumoudou Mahamadou,1105116087.0,Start
niger,WESTERN AFRICA,26.2,Mohamadou Djibrilla Maïga,908343187.0,Stub
niger,WESTERN AFRICA,26.2,Issoufou Saidou-Djermakoye,1051805763.0,Stub
niger,WESTERN AFRICA,26.2,Issoufou Sidibé,1007533517.0,C
niger,WESTERN AFRICA,26.2,Yacouba Sido,1006373883.0,Stub
niger,WESTERN AFRICA,26.2,Sadou Soloké,994723739.0,Stub
niger,WESTERN AFRICA,26.2,Saloum Traoré,747227236.0,Stub
nigeria,WESTERN AFRICA,218.5,Abdul-Azeez Olajide Adediran,1105091914.0,Start
nigeria,WESTERN AFRICA,218.5,Saidu Musa Abdullahi,1079931037.0,Start
nigeria,WESTERN AFRICA,218.5,Aliyu Sabi Abdullahi,1077854955.0,Stub
nigeria,WESTERN AFRICA,218.5,Mohammed Hassan Abdullahi,1110417900.0,Start
nigeria,WESTERN AFRICA,218.5,Abiodun Abimbola Orekoya,0.0,
nigeria,WESTERN AFRICA,218.5,Abubakar Kabir Abubakar,1107155705.0,Start
nigeria,WESTERN AFRICA,218.5,Stephen Makoji Achema,1107399955.0,Stub
nigeria,WESTERN AFRICA,218.5,Tajudeen Adeyemi Adefisoye,1092316412.0,Start
nigeria,WESTERN AFRICA,218.5,Lateef Adegbite,1091928046.0,C
nigeria,WESTERN AFRICA,218.5,Busari Adelakun,1103934292.0,Start
nigeria,WESTERN AFRICA,218.5,Adedeji Adeleke,1111696461.0,Stub
nigeria,WESTERN AFRICA,218.5,Adelere Adeyemi Oriolowo,1115252409.0,Start
nigeria,WESTERN AFRICA,218.5,Rotimi Adelola,1103253879.0,Start
nigeria,WESTERN AFRICA,218.5,Adelusi Adeluyi,1114395269.0,Stub
nigeria,WESTERN AFRICA,218.5,Azeez Issa Adesiji,1029928326.0,Stub
nigeria,WESTERN AFRICA,218.5,Akinwumi Adesina,1114503005.0,C
nigeria,WESTERN AFRICA,218.5,Samuel Adesina,1069851870.0,Stub
nigeria,WESTERN AFRICA,218.5,Funke Adesiyan,1114703719.0,Start
nigeria,WESTERN AFRICA,218.5,Segun “Aeroland” Adewale,0.0,
nigeria,WESTERN AFRICA,218.5,Kola Adewusi,1112858140.0,Stub
nigeria,WESTERN AFRICA,218.5,Thomas Aguiyi-Ironsi,1088294556.0,Stub
nigeria,WESTERN AFRICA,218.5,Agboola Ajayi,1112880539.0,C
nigeria,WESTERN AFRICA,218.5,Michael Ajegbo,1104061250.0,Start
nigeria,WESTERN AFRICA,218.5,Kayode Ajulo,1105924265.0,Start
nigeria,WESTERN AFRICA,218.5,Christopher Pere Ajuwa,1103496845.0,C
nigeria,WESTERN AFRICA,218.5,Funke Akindele,1113804278.0,C
nigeria,WESTERN AFRICA,218.5,Janet Akinrinade,1011025496.0,Start
nigeria,WESTERN AFRICA,218.5,Hussaini Akwanga,1101221420.0,Stub
nigeria,WESTERN AFRICA,218.5,Oloye Akin Alabi,1104328791.0,C
nigeria,WESTERN AFRICA,218.5,Timi Alaibe,1067060967.0,C
nigeria,WESTERN AFRICA,218.5,Tayo Alasoadura,1115557492.0,Start
nigeria,WESTERN AFRICA,218.5,Zainab Abubakar Alman,1108994900.0,Start
nigeria,WESTERN AFRICA,218.5,William Nwankwo Alo,1104063039.0,Start
nigeria,WESTERN AFRICA,218.5,Temitope Aluko,1109269728.0,Start
nigeria,WESTERN AFRICA,218.5,Mbazulike Amaechi,1104063308.0,Stub
nigeria,WESTERN AFRICA,218.5,Joseph Oqua Ansa,1096256923.0,Stub
nigeria,WESTERN AFRICA,218.5,Chima Anyaso,1104061572.0,Stub
nigeria,WESTERN AFRICA,218.5,Benjamin Anyene,1090067175.0,Start
nigeria,WESTERN AFRICA,218.5,Dapo Folorunsho Asaju,1115360976.0,Start
nigeria,WESTERN AFRICA,218.5,Tony Ene Asuquo,1047329040.0,Stub
nigeria,WESTERN AFRICA,218.5,Erastus Awortu,1115061533.0,Start
nigeria,WESTERN AFRICA,218.5,Abok Ayuba,1068569275.0,Stub
nigeria,WESTERN AFRICA,218.5,Yusuf Datti Baba-Ahmed,1112527101.0,C
nigeria,WESTERN AFRICA,218.5,Jibrin Ndagi Baba,1047329055.0,Stub
nigeria,WESTERN AFRICA,218.5,Musa Babayo,1086280570.0,C
nigeria,WESTERN AFRICA,218.5,Enitan Badru,1086957520.0,Stub
nigeria,WESTERN AFRICA,218.5,Hadiza Bala Usman,1109574116.0,C
nigeria,WESTERN AFRICA,218.5,Kande Balarabe,1064432631.0,Stub
nigeria,WESTERN AFRICA,218.5,Michael Opeyemi Bamidele,1100018321.0,Start
nigeria,WESTERN AFRICA,218.5,Richard Bamisile,1084509214.0,C
nigeria,WESTERN AFRICA,218.5,Adebayo Johnson Bankole,1064432244.0,Start
nigeria,WESTERN AFRICA,218.5,Banky W.,1113861594.0,C
nigeria,WESTERN AFRICA,218.5,Mohammed Barkindo,1112949012.0,C
nigeria,WESTERN AFRICA,218.5,Sanusi Ado Bayero,1073462486.0,C
nigeria,WESTERN AFRICA,218.5,Mohammed Bello-Koko,1084363053.0,C
nigeria,WESTERN AFRICA,218.5,Muktar Aliyu Betara,1090884880.0,C
nigeria,WESTERN AFRICA,218.5,Ibrahim Mohammed Bomai,1113321215.0,C
nigeria,WESTERN AFRICA,218.5,Abdulfatai Buhari,1093648713.0,Stub
nigeria,WESTERN AFRICA,218.5,Alhaji Hassan Dalhat,1041777508.0,Stub
nigeria,WESTERN AFRICA,218.5,Jake Dan-Azumi,1091985434.0,Start
nigeria,WESTERN AFRICA,218.5,Ibrahim Abdullahi Danbaba,1019728771.0,Start
nigeria,WESTERN AFRICA,218.5,Abdurrahman Shugaba Darman,1067329087.0,Start
nigeria,WESTERN AFRICA,218.5,David Dafinone,1082645980.0,Start
nigeria,WESTERN AFRICA,218.5,Sam Dede,1114415772.0,Start
nigeria,WESTERN AFRICA,218.5,Biobarakuma Degi,1114496753.0,Start
nigeria,WESTERN AFRICA,218.5,Tonto Dikeh,1113805467.0,C
nigeria,WESTERN AFRICA,218.5,Dipo Dina,1092395420.0,Start
nigeria,WESTERN AFRICA,218.5,Bunmi Dipo Salami,1049897250.0,C
nigeria,WESTERN AFRICA,218.5,David Edevbie,1108032614.0,C
nigeria,WESTERN AFRICA,218.5,Yul Edochie,1114472364.0,C
nigeria,WESTERN AFRICA,218.5,Edwin Clark (politician),1080130570.0,Start
nigeria,WESTERN AFRICA,218.5,Bisi Egbeyemi,1112876732.0,Start
nigeria,WESTERN AFRICA,218.5,Osagie Ehanire,1115254714.0,C
nigeria,WESTERN AFRICA,218.5,Chris Ekiyor,1109858012.0,Start
nigeria,WESTERN AFRICA,218.5,Maurice Ekpenyong,1047329498.0,Stub
nigeria,WESTERN AFRICA,218.5,Owoidighe Ekpoatai,1002808737.0,Start
nigeria,WESTERN AFRICA,218.5,Desmond Elliot,1113834632.0,C
nigeria,WESTERN AFRICA,218.5,Uzoma Emenike,1086340771.0,Start
nigeria,WESTERN AFRICA,218.5,Ken Erics,1112370663.0,C
nigeria,WESTERN AFRICA,218.5,Tunde Eso,1081754101.0,Start
nigeria,WESTERN AFRICA,218.5,Effiong Okon Eyo,1108885658.0,Start
nigeria,WESTERN AFRICA,218.5,Ezekiel Warigbani,1094421631.0,Stub
nigeria,WESTERN AFRICA,218.5,Francis Adenigba Fadahunsi,1073223354.0,Stub
nigeria,WESTERN AFRICA,218.5,Femi Falana,1108276848.0,Start
nigeria,WESTERN AFRICA,218.5,Ayo Fasanmi,1106267573.0,Start
nigeria,WESTERN AFRICA,218.5,Babatunde Fowler,1094225887.0,Start
nigeria,WESTERN AFRICA,218.5,Frank Oputa-Otutu,1047328837.0,Stub
nigeria,WESTERN AFRICA,218.5,Ismaila Isa Funtua,1111899459.0,Start
nigeria,WESTERN AFRICA,218.5,Zakariyau Galadima,1056352619.0,Stub
nigeria,WESTERN AFRICA,218.5,Abdullahi Idris Garba,1093774496.0,Start
nigeria,WESTERN AFRICA,218.5,Abdullahi Abubakar Gumel,1093916763.0,Start
nigeria,WESTERN AFRICA,218.5,Hadi Sirika,1110889926.0,C
nigeria,WESTERN AFRICA,218.5,Humphrey Omo-Osagie,1067046531.0,Start
nigeria,WESTERN AFRICA,218.5,Gregory Ibe,1113143188.0,Stub
nigeria,WESTERN AFRICA,218.5,Chukwuma Frank Ibezim,1077872899.0,Start
nigeria,WESTERN AFRICA,218.5,Ibrahim Tako,1059703749.0,Start
nigeria,WESTERN AFRICA,218.5,Unyime Idem,1114220725.0,C
nigeria,WESTERN AFRICA,218.5,Idris Garba Kareka,1099708292.0,Start
nigeria,WESTERN AFRICA,218.5,Eric Kelechi Igwe,1094399944.0,Stub
nigeria,WESTERN AFRICA,218.5,S.G. Ikoku,1079982142.0,C
nigeria,WESTERN AFRICA,218.5,Nkechi Ikpeazu,1092284105.0,Start
nigeria,WESTERN AFRICA,218.5,Terkimbi Ikyange,1040999318.0,Start
nigeria,WESTERN AFRICA,218.5,Christopher Imumolen,1108274158.0,C
nigeria,WESTERN AFRICA,218.5,Modupe Irele,1074572057.0,Start
nigeria,WESTERN AFRICA,218.5,Joseph Itotoh,1112823244.0,Stub
nigeria,WESTERN AFRICA,218.5,Agom Jarigbe,1103263976.0,Start
nigeria,WESTERN AFRICA,218.5,Manasseh Daniel Jatau,1079757944.0,Stub
nigeria,WESTERN AFRICA,218.5,Ibrahim Usman Jibril,1115701374.0,C
nigeria,WESTERN AFRICA,218.5,Abdulmumin Jibrin,1113198170.0,C
nigeria,WESTERN AFRICA,218.5,Sarah Jibrin,1047324003.0,Stub
nigeria,WESTERN AFRICA,218.5,Mercy Johnson,1114578833.0,GA
nigeria,WESTERN AFRICA,218.5,Ahmad Babba Kaita,1109333929.0,C
nigeria,WESTERN AFRICA,218.5,Dauda Kako Are,1111732285.0,Stub
nigeria,WESTERN AFRICA,218.5,Onwuka Kalu,1112470651.0,C
nigeria,WESTERN AFRICA,218.5,Ayodeji Karim,1072532374.0,C
nigeria,WESTERN AFRICA,218.5,Mariam Yalwaji Katagum,1103670712.0,C
nigeria,WESTERN AFRICA,218.5,Kingsley Kuku,1112576443.0,GA
nigeria,WESTERN AFRICA,218.5,Ahmed Kusamotu,1106137169.0,Start
nigeria,WESTERN AFRICA,218.5,Michael Kwanashie,1100651767.0,C
nigeria,WESTERN AFRICA,218.5,Titilayo Laoye-Tomori,1093913213.0,Start
nigeria,WESTERN AFRICA,218.5,Albert Legogie,1077821329.0,Stub
nigeria,WESTERN AFRICA,218.5,Salisu Abubakar Maikasuwa,1091325704.0,Stub
nigeria,WESTERN AFRICA,218.5,Ibrahim Makama Misau,1098987784.0,Stub
nigeria,WESTERN AFRICA,218.5,Usman Mamman Durkwa,1099266872.0,Stub
nigeria,WESTERN AFRICA,218.5,Ibrahim Mantu,1113723372.0,Stub
nigeria,WESTERN AFRICA,218.5,Ahmed Marafa,1112349376.0,Stub
nigeria,WESTERN AFRICA,218.5,Badiyya Hassan Mashi,1082055929.0,Start
nigeria,WESTERN AFRICA,218.5,Louis Mbanefo,1113057799.0,C
nigeria,WESTERN AFRICA,218.5,Sebastian Okechukwu Mezu,1104764040.0,Start
nigeria,WESTERN AFRICA,218.5,Bernard Mikko,1111960947.0,Start
nigeria,WESTERN AFRICA,218.5,Danladi Mohammed,1052835979.0,Stub
nigeria,WESTERN AFRICA,218.5,Janet Nwadiogo Mokelu,1057572468.0,Start
nigeria,WESTERN AFRICA,218.5,Abba Moro,1113730182.0,C
nigeria,WESTERN AFRICA,218.5,Aliyu Sabiu Muduru,1103649307.0,Stub
nigeria,WESTERN AFRICA,218.5,Fati Muhammad,1114568372.0,Start
nigeria,WESTERN AFRICA,218.5,Umar Namadi,1111888637.0,Start
nigeria,WESTERN AFRICA,218.5,Muhammad Mamman Nami,1019730842.0,Start
nigeria,WESTERN AFRICA,218.5,Kemi Nelson,1102214912.0,Start
nigeria,WESTERN AFRICA,218.5,Oladele John Nihi,1112372004.0,Start
nigeria,WESTERN AFRICA,218.5,Suleiman Oba Nimota,1113502742.0,Start
nigeria,WESTERN AFRICA,218.5,Uchechukwu Nnam-Obi,1103264140.0,Stub
nigeria,WESTERN AFRICA,218.5,Frank Nneji,957094096.0,Start
nigeria,WESTERN AFRICA,218.5,Blessing Nwagba,1103741541.0,Start
nigeria,WESTERN AFRICA,218.5,John Nnia Nwodo,1087659892.0,Start
nigeria,WESTERN AFRICA,218.5,Oba C. D. Akran,1045699802.0,Stub
nigeria,WESTERN AFRICA,218.5,Patrick Obahiagbon,1025314884.0,Start
nigeria,WESTERN AFRICA,218.5,Gaius Obaseki,1064434243.0,Start
nigeria,WESTERN AFRICA,218.5,Peter Obi,1115641664.0,C
nigeria,WESTERN AFRICA,218.5,Sheriff Oborevwori,1087025384.0,C
nigeria,WESTERN AFRICA,218.5,Godwin Ogbaga,1115647301.0,Start
nigeria,WESTERN AFRICA,218.5,Chigozie Ogbu,1089927435.0,Stub
nigeria,WESTERN AFRICA,218.5,Osita Ogbu,1110380387.0,C
nigeria,WESTERN AFRICA,218.5,Johnson Oghuma,1073266400.0,Stub
nigeria,WESTERN AFRICA,218.5,Chris Ogiemwonyi,1047329410.0,C
nigeria,WESTERN AFRICA,218.5,Clem Ohameze,1113831244.0,Start
nigeria,WESTERN AFRICA,218.5,Abubakar Sadiku Ohere,1110748978.0,Start
nigeria,WESTERN AFRICA,218.5,Sinatu Ojikutu,1112934170.0,Start
nigeria,WESTERN AFRICA,218.5,Edward Ikem Okeke,1108887049.0,Start
nigeria,WESTERN AFRICA,218.5,J. O. J. Okezie,1108887172.0,Stub
nigeria,WESTERN AFRICA,218.5,Kenneth Okonkwo,1114479982.0,Start
nigeria,WESTERN AFRICA,218.5,Doyin Okupe,1106135595.0,GA
nigeria,WESTERN AFRICA,218.5,Alabi Hassan Olajoku,1106583214.0,C
nigeria,WESTERN AFRICA,218.5,Ali Olanusi,1094886992.0,Start
nigeria,WESTERN AFRICA,218.5,Raheem Olawuyi,1104484269.0,Stub
nigeria,WESTERN AFRICA,218.5,Funmilayo Olayinka,1106156108.0,C
nigeria,WESTERN AFRICA,218.5,Folake Olunloyo,1081273511.0,Stub
nigeria,WESTERN AFRICA,218.5,Evelyn Omavowan Oboro,1064434740.0,Stub
nigeria,WESTERN AFRICA,218.5,Adedayo Omolafe,1092314183.0,Start
nigeria,WESTERN AFRICA,218.5,Emmanuel Onwe,1082543742.0,C
nigeria,WESTERN AFRICA,218.5,D. K. Onwenu,1095888816.0,Stub
nigeria,WESTERN AFRICA,218.5,Onyeka Onwenu,1115010468.0,C
nigeria,WESTERN AFRICA,218.5,Nkeiruka Onyejeocha,1104061089.0,C
nigeria,WESTERN AFRICA,218.5,Wenike Opurum Briggs,1100145330.0,C
nigeria,WESTERN AFRICA,218.5,Kayode Otitoju,1113558048.0,Start
